# z,  chi (Mpc),  kernels 1-10
9.080184192216108618e-01 3.171192465434007772e+03 6.673092091206509590e-57 5.233478364703703097e-36 6.861127726386075657e-22 6.045898922881501091e-13 1.727899386938031130e-07 1.771394250390178292e-04 3.209065475182542281e-03 3.785925953075953108e-03 4.816213052228550222e-04 8.910263195874563693e-06
9.097634580750375566e-01 3.175774425738817627e+03 3.320362240487287056e-57 3.158525877834413285e-36 4.818420184374888233e-22 4.768205359637546422e-13 1.492331434120143613e-07 1.642663234626764188e-04 3.133279203977760996e-03 3.853367200480572151e-03 5.097591260757722547e-04 9.774740238361238635e-06
9.115084969284642513e-01 3.180351571268249700e+03 1.648843365338889718e-57 1.902981242409419053e-36 3.378858647772190666e-22 3.755678518400083982e-13 1.287440515304764104e-07 1.521876624561537602e-04 3.056996928799232596e-03 3.919157164007523210e-03 5.391398269582162086e-04 1.071540360259328652e-05
9.132535357818909461e-01 3.184923906307227298e+03 8.171633837030774427e-58 1.144565368337927081e-36 2.365873419551101653e-22 2.954344490911929869e-13 1.109439986381143984e-07 1.408663368927246711e-04 2.980340671021746574e-03 3.983177654031134010e-03 5.697907782995710905e-04 1.173817755948504593e-05
9.149985746353177518e-01 3.189491492042012851e+03 4.041792444119381545e-58 6.872310271279078766e-37 1.654128049596556572e-22 2.320988981036414540e-13 9.549815972232750941e-08 1.302660393616846500e-04 2.903430831345343074e-03 4.045313328420238955e-03 6.017382276476777175e-04 1.284937313423847314e-05
9.167436134887444465e-01 3.194054335565381734e+03 1.995146125237340871e-58 4.119276537266936217e-37 1.154789508785739441e-22 1.821059455360648976e-13 8.211083301356809426e-08 1.203512752811329177e-04 2.826384895001279613e-03 4.105450714989241495e-03 6.350069766612783523e-04 1.405570250767273119e-05
9.184886523421711413e-01 3.198612431324193039e+03 9.829036892233309169e-59 2.464876252578049471e-37 8.049938121834233265e-23 1.426967701087772053e-13 7.052123202378845162e-08 1.110874417352079033e-04 2.749317573828217402e-03 4.163479025738441204e-03 6.696202984401384900e-04 1.536429838213268587e-05
9.202336911955978360e-01 3.203165773884400096e+03 4.832621026094046720e-59 1.472398031744849365e-37 5.603226659206974745e-23 1.116716679314305393e-13 6.049967147248492081e-08 1.024408816763219864e-04 2.672340672576198339e-03 4.219290643469441465e-03 7.055998154888029009e-04 1.678273290665206798e-05
9.219787300490245308e-01 3.207714357929915423e+03 2.371319073873453818e-59 8.780337772423178569e-38 3.894392354195767785e-23 8.727916376158955527e-14 5.184412561222721629e-08 9.437892501754232373e-05 2.595562853075538638e-03 4.272781449021307784e-03 7.429653557005856841e-04 1.831903632230409722e-05
9.237237689024512255e-01 3.212258178261487046e+03 1.161268633122562856e-59 5.227006720667178136e-38 2.702694829159274086e-23 6.812660363391842044e-14 4.437713178105251478e-08 8.686992278389866215e-05 2.519089414774319888e-03 4.323851138965424321e-03 7.817348077212095446e-04 1.998171567469341796e-05
9.254688077558780313e-01 3.216797229795584826e+03 5.675587273871661521e-60 3.106352148770903884e-38 1.872880384528992068e-23 5.310817329852480281e-14 3.794300913812988190e-08 7.988327463978604542e-05 2.443022092121978871e-03 4.372403532431902787e-03 8.219239762793324527e-04 2.177977352095216828e-05
9.272138466093047260e-01 3.221331538164944050e+03 2.768371259939548729e-60 1.842909907690887012e-38 1.295921712531883005e-23 4.134703492263748305e-14 3.240536760287866402e-08 7.338945697431995495e-05 2.367459090105430639e-03 4.418347278074448437e-03 8.635465186770177604e-04 2.372272876591877065e-05
9.289588854627314207e-01 3.225861153880141046e+03 1.347638192819915074e-60 1.091473856443694021e-38 8.953713439916147175e-24 3.214886994748994293e-14 2.764487218622288604e-08 6.736003413296757613e-05 2.292494838929819232e-03 4.461596072812657778e-03 9.066138051986275155e-04 2.582063561485431867e-05
9.307039243161581155e-01 3.230386072796657118e+03 6.547231662306095292e-61 6.453247788440124687e-39 6.177080302839570027e-24 2.496463768456915784e-14 2.355724046599101109e-08 6.176765147423121693e-05 2.218219279299874468e-03 4.502067850157943397e-03 9.511345656283109714e-04 2.808409595964252915e-05
9.324489631695848102e-01 3.234906289713922888e+03 3.174515765696478938e-61 3.808895603661203304e-39 4.255189124583723407e-24 1.936078306902333819e-14 2.005146849791746111e-08 5.658605414298390932e-05 2.144718145013097769e-03 4.539685739554906799e-03 9.971148782899972706e-04 3.052428047957948419e-05
9.341940020230115049e-01 3.239421799545295471e+03 1.536146431640933374e-61 2.244271925889658344e-39 2.926914146242281869e-24 1.499541704578164752e-14 1.704824365275380728e-08 5.179008690796548111e-05 2.072072857714091915e-03 4.574378316425867751e-03 1.044558037767043300e-03 3.315294611192568495e-05
9.359390408764383107e-01 3.243932597316979809e+03 7.418618826783378999e-62 1.320102089024990774e-39 2.010279896497892344e-24 1.159930694573269726e-14 1.447853256056187636e-08 4.735568923377124197e-05 2.000360430841118930e-03 4.606079819006325335e-03 1.093464423624608637e-03 3.598245287039174951e-05
9.376840797298650054e-01 3.248438678166953650e+03 3.575598748869633560e-62 7.751667742404976114e-40 1.378664012188140122e-24 8.960727735359417234e-15 1.228232691414753840e-08 4.325988624048333041e-05 1.929653391400632748e-03 4.634730346747964642e-03 1.143831373788059633e-03 3.902577997193181527e-05
9.394291185832917002e-01 3.252940037786314861e+03 1.719925916549259683e-62 4.544000040145169684e-40 9.440948920127748062e-25 6.913407537779886773e-15 1.040753122865825539e-08 3.948077596850906756e-05 1.860019721929563304e-03 4.660276045876232155e-03 1.195653064928583423e-03 4.229654120587714086e-05
9.411741574367183949e-01 3.257436722375219233e+03 8.256690083997736214e-63 2.659114719969488258e-40 6.455474343420122128e-25 5.326950103599313854e-15 8.808979333024932527e-09 3.599751871631721490e-05 1.791523092635683790e-03 4.682669989705692815e-03 1.248920589936648728e-03 4.580900637612826443e-05
9.429191962901450896e-01 3.261928761728143400e+03 3.955829068229111777e-63 1.553428950152123521e-40 4.407536886064619978e-25 4.099233221407228818e-15 7.447561066140975262e-09 3.279030853984452135e-05 1.724222425855604984e-03 4.701871358307942173e-03 1.303621622028472600e-03 4.957810724688964458e-05
9.446642351435717844e-01 3.266416150859006393e+03 1.891491123848926580e-63 9.059437718184815895e-41 3.004823534015692538e-25 3.150388009230836817e-15 6.289453927579983403e-09 2.984035082623053264e-05 1.658171812803761530e-03 4.717845282859288968e-03 1.359740225432899685e-03 5.361944598237598482e-05
9.464092739969985901e-01 3.270898884891851139e+03 9.026228427577866507e-64 5.274321243747818631e-41 2.045488985874984200e-25 2.418036069875616810e-15 5.305446853128055808e-09 2.712984261089379937e-05 1.593420728588319790e-03 4.730563442075410262e-03 1.417256886099595376e-03 5.794931008799848835e-05
9.481543128504252849e-01 3.275376959059797173e+03 4.298763184694747376e-64 3.065401418906748154e-41 1.390370077521907887e-25 1.853526110839979364e-15 4.470343926566369580e-09 2.464194617685633350e-05 1.530014054711552893e-03 4.740004136951463977e-03 1.476148427893683637e-03 6.258468162474337907e-05
9.498993517038519796e-01 3.279850368704022003e+03 2.043223507389518023e-64 1.778539559612908291e-41 9.436668778583549626e-26 1.418965187417761980e-15 3.762440394798210001e-09 2.236076090572788021e-05 1.467992116651034530e-03 4.746152343605238889e-03 1.536387938339127054e-03 6.754324475201635663e-05
9.516443905572786743e-01 3.284319109272730657e+03 9.692222018475745432e-65 1.030137179540615518e-41 6.395315604472620079e-26 1.084880162381570639e-15 3.163062907170405346e-09 2.027129366810013507e-05 1.407390735887955723e-03 4.748999744109030745e-03 1.597944704548628003e-03 7.284339144032436178e-05
9.533894294107053691e-01 3.288783179118867793e+03 4.588449158407414257e-65 5.956373369374417666e-42 4.327730065850286976e-26 8.283782572682524673e-16 2.656166730228173276e-09 1.835942818598379234e-05 1.348241307471821247e-03 4.748544776753129207e-03 1.660784174449777108e-03 7.850422587754052751e-05
9.551344682641320638e-01 3.293242632364303972e+03 2.167921902907187373e-65 3.438144465541535416e-42 2.924241796839381404e-26 6.317023440583344315e-16 2.227983707035926671e-09 1.661189596075545079e-05 1.290571088737799349e-03 4.744793403637562364e-03 1.724868201560500990e-03 8.454558021212217405e-05
9.568795071175588696e-01 3.297697487693985750e+03 1.022248495125626052e-65 1.981169690100142019e-42 1.972973716012565837e-26 4.810974887044446893e-16 1.866713592236012014e-09 1.501623820212559952e-05 1.234402890046462642e-03 4.737757719031327960e-03 1.790154561455497943e-03 9.098799348108425249e-05
9.586245459709855643e-01 3.302147740424883978e+03 4.810657422970725542e-66 1.139657973378051708e-42 1.329181116176011516e-26 3.659235796148887402e-16 1.562255881020104350e-09 1.356077452539703532e-05 1.179755255935369899e-03 4.727456074189268116e-03 1.856596970431503672e-03 9.785270905703736611e-05
9.603695848244122590e-01 3.306593385979501818e+03 2.259370497731935349e-66 6.544593162662831482e-43 8.941323535991379422e-27 2.779612826853892155e-16 1.305976154019019015e-09 1.223457125293271715e-05 1.126642681572234163e-03 4.713913348285261873e-03 1.924145197849147591e-03 1.051616741369695054e-04
9.621146236778389538e-01 3.311034419884882482e+03 1.059023299437728096e-66 3.751854580453247984e-43 6.005845871209751096e-27 2.108699653083585732e-16 1.090502664065117256e-09 1.102740816010664445e-05 1.075075735755717408e-03 4.697160850311858822e-03 1.992745074518321394e-03 1.129375310688342330e-04
9.638596625312656485e-01 3.315470837771626066e+03 4.954029442286260615e-67 2.147160558572187824e-43 4.028109083546218100e-27 1.597649684202058758e-16 9.095496825938857331e-10 9.929745325831044323e-06 1.025061192832602171e-03 4.677236200827002144e-03 2.062338514693997857e-03 1.212036056953126020e-04
9.656047013846923432e-01 3.319902635372919576e+03 2.312845520582833984e-67 1.226699493133793203e-43 2.697633048102022688e-27 1.208884212744475305e-16 7.577643067665476210e-10 8.932690244577588183e-06 9.766021726514747398e-04 4.654183194157815798e-03 2.132863551980647854e-03 1.299838925537593552e-04
9.673497402381191490e-01 3.324329812303858944e+03 1.077629862736805739e-67 6.996276373188989267e-44 1.803927512933077471e-27 9.135326677976162298e-17 6.305938100955958216e-10 8.027965436649352849e-06 9.296982987459889540e-04 4.628051696907922209e-03 2.204254415656658507e-03 1.393030384356249536e-04
9.690947790915458437e-01 3.328752423662136607e+03 5.011036974624717921e-68 3.983372089566170583e-44 1.204508514805126823e-27 6.894450770600891180e-17 5.241710119323457253e-10 7.207877612228646115e-06 8.843459925491282047e-04 4.598898218009001178e-03 2.276441968890602005e-03 1.491863456392367594e-04
9.708398179449725385e-01 3.333170485389822716e+03 2.325522739035327237e-68 2.264070419680557005e-44 8.030733625637815643e-28 5.196505833193298115e-17 4.352150237573732898e-10 6.465283783713978364e-06 8.405383429734130654e-04 4.566784323728968926e-03 2.349353149142384412e-03 1.596597083037327883e-04
9.725848567983992332e-01 3.337583993082194866e+03 1.077081422745939256e-68 1.284647810183386952e-44 5.346321426666817438e-28 3.911643105872931812e-17 3.609459403944051836e-10 5.793561580870219488e-06 7.982653467318035758e-04 4.531776717706830979e-03 2.422911162285753661e-03 1.707495880130223214e-04
9.743298956518259279e-01 3.341992942435756049e+03 4.978647868032676791e-69 7.276680178748459947e-45 3.553933953386702446e-28 2.940647696605931688e-17 2.990113478578386843e-10 5.186580046292499390e-06 7.575141381623848921e-04 4.493947317949051508e-03 2.497035727918219070e-03 1.824829894890262567e-04
9.760749345052526227e-01 3.346397329247288781e+03 2.296725986126929589e-69 4.114693694674391781e-45 2.358946151513037819e-28 2.207814854480334417e-17 2.474230930465195057e-10 4.638670745532235926e-06 7.182691587461885073e-04 4.453373018865586230e-03 2.571643201322139707e-03 1.948874239066890541e-04
9.778199733586794284e-01 3.350797149412921499e+03 1.057406134896028744e-69 2.322719217490905212e-45 1.563439337304138230e-28 1.655457732829758068e-17 2.045029951575578428e-10 4.144599826757952285e-06 6.805123285520030740e-04 4.410135439945714331e-03 2.646646709656813243e-03 2.079908681164301879e-04
9.795650122121061232e-01 3.355192398927192698e+03 4.858579398644585073e-70 1.308913224013471333e-45 1.034661578003827548e-28 1.239679008536231080e-17 1.688362997621572610e-10 3.699541076678665917e-06 6.442232188005752886e-04 4.364320662165337844e-03 2.721956302158920048e-03 2.218217196783736471e-04
9.813100510655328179e-01 3.359583076076135512e+03 2.227981562240002228e-70 7.363425598123555830e-46 6.837067034398125318e-29 9.271201488920563042e-18 1.392318281124864454e-10 3.299050031997035280e-06 6.093792290282074855e-04 4.316018983425918415e-03 2.797479133615367753e-03 2.364087492792479037e-04
9.830550899189595127e-01 3.363969232631044633e+03 1.019644396438664343e-70 4.135270230868445961e-46 4.511236622307688924e-29 6.924659215851816948e-18 1.146879223933028061e-10 2.939039592632791833e-06 5.759558521789136546e-04 4.265325326468514915e-03 2.873120112025320718e-03 2.517810886875722267e-04
9.848001287723862074e-01 3.368350888707393096e+03 4.657155511333802793e-71 2.318370419441732833e-46 2.972183439068781435e-29 5.165309544706660866e-18 9.436331214151108335e-11 2.615755262731133995e-06 5.439266710561391736e-04 4.212337755424111312e-03 2.948781351634178951e-03 2.679681137673910630e-04
9.865451676258129021e-01 3.372728040155594499e+03 2.122890391400521802e-71 1.297527767337983155e-46 1.955283761368738867e-29 3.847953171558015786e-18 7.755232760843222022e-11 2.325752723129651054e-06 5.132635583867302138e-04 4.157157299807674213e-03 3.024362410221631894e-03 2.849993818226532745e-04
9.882902064792397079e-01 3.377100682923249678e+03 9.657599695916113699e-72 7.249455000521340550e-47 1.284393518968719905e-29 2.862850028552417314e-18 6.366379298246869714e-11 2.065876507059213111e-06 4.839368939156383663e-04 4.099887986704743928e-03 3.099760714973970235e-03 3.029045820874783144e-04
9.900352453326664026e-01 3.381468813054245402e+03 4.384757666084132814e-72 4.043420261764192356e-47 8.424429383471091880e-30 2.127172598859348832e-18 5.220306926187362597e-11 1.833239472454269395e-06 4.559157283674940731e-04 4.040636528478099183e-03 3.174871787952845449e-03 3.217134645419056490e-04
9.917802841860930974e-01 3.385832426687855786e+03 1.986811793841612181e-72 2.251371673434483606e-47 5.517430974584302978e-30 1.578490938548475696e-18 4.275680728304910298e-11 1.625203347711831334e-06 4.291679438102541182e-04 3.979512006557942710e-03 3.249589482112277827e-03 3.414557643276740174e-04
9.935253230395197921e-01 3.390191520057856906e+03 8.984679098399159197e-73 1.251411856402119797e-47 3.608172549559799839e-30 1.169813441173456776e-18 3.498001965194269347e-11 1.439360334848348429e-06 4.036604099101903393e-04 3.916625552539639878e-03 3.323806227118460219e-03 3.621611218135851020e-04
9.952703618929464868e-01 3.394546089572664187e+03 4.054927461116063540e-73 6.943973429731770580e-48 2.356088571785456769e-30 8.658171674452976852e-19 2.858513391901977784e-11 1.273515749753442394e-06 3.793591357112726346e-04 3.852090028809486335e-03 3.397413285058007316e-03 3.838589984833724769e-04
9.970154007463731816e-01 3.398896175514688366e+03 1.826410180504432921e-73 3.846542879092597485e-48 1.536207440146954659e-30 6.399865295402656506e-19 2.333273929343205002e-11 1.125671832239500864e-06 3.562294663367010332e-04 3.786020239697369342e-03 3.470301501042769195e-03 4.065786456919611574e-04
9.987604395997999873e-01 3.403241810908324624e+03 8.210096870158013169e-74 2.127099783988493504e-48 1.000142894811567151e-30 4.724441776250158694e-19 1.902376386681524325e-11 9.940121255017983826e-07 3.342361536009998829e-04 3.718531949782146774e-03 3.542361038800811469e-03 4.303489578334763728e-04
